Offset Frequency[kHz];Alpha(offset) [dBc/Hz]
10;-104.1
20;-104.0
50;-105.5
80;-107.6
90;-112.5
100;-114.3
150;-116.5
200;-117.3
300;-119.8
400;-121.2
500;-123.5
600;-122.5
700;-123.8
800;-124.2
900;-124.0
1000;-122.6
