vco[V];f[MHz];P [dBm]
0.0;870.86;-4.53
0.2;873.52;-4.65
0.4;876.04;-4.80
0.6;878.42;-4.92
0.8;880.94;-5.10
1.0;883.32;-5.29
1.2;885.56;-5.50
1.4;887.94;-5.78
1.6;890.32;-6.06
1.8;892.70;-6.36
2.0;895.08;-6.68
2.2;897.46;-7.01
2.4;899.84;-7.35
2.6;902.22;-7.67
2.8;904.60;-8.01
3.0;907.12;-8.32
