S/N [dB];EVM Data Carriers [%];EVM Data Carriers [dB];EVM Pilot Carriers [%];EVM Pilot Carriers [dB];
15;19.7;-14.0;32.0;-10.0;
17;16.0;-16.0;24.5;-12.0;
19;12.6;-18.0;16.0;-15.0;
21;10.4;-19.6;15.2;-16.3;
23;9.6;-20.7;10.6;-19.5;
25;8.6;-21.7;9.5;-20.5;
27;6.9;-23.0;7.8;-22.0;
29;6.3;-24.5;6.2;-23.8;
31;5.1;-25.9;5.3;-25.0;
33;4.5;-27.0;4.5;-26.0;
35;4.0;-27.5;4.2;-28.1;
AWGN OFF;2.9;-31.0;2.9;-30.8;
