d [mm];f0 [MHz];fOT [MHz]
1.0;9730;9730
1.5;9654;9657
2.0;9582;9587
2.5;9529;9520
3.0;9451;9457
3.5;9386;9397
4.0;9330;9339
4.5;9275;9285
5.0;9228;9232
5.5;9174;9182
6.0;9130;9135
6.5;9086;9089
7.0;9040;9046
7.5;8997;9004
8.0;8959;8964
8.5;8919;8926
9.0;8882;8889
9.5;8845;8854
10.0;8812;8821
10.5;8778;8788
11.0;8745;8757
11.5;8716;8727
12.0;8688;8699
12.5;8665;8671
13.0;8640;8644
13.5;8621;8619
14.0;8582;8594
14.5;8571;8570
15.0;8540;8547
